artista,biografia,oyentes,reproducciones,artistas_similares
Robbie Williams,"Robert Peter Williams (born 13 February 1974) is an English singer and songwriter. He found fame as a member of the pop group Take That from 1990 to 1995, and achieved commercial success after launching a solo career in 1996. His debut studio album, Life thru a Lens, was released in 1997, and included his signature song, ""Angels"". His second album, I've Been Expecting You, featured the songs ""Millennium"" and ""She's the One"", his first number one singles. <a href=""https://www.last.fm/music/Robbie+Williams"">Read more on Last.fm</a>",2516224,58001934,"['Take That', 'Robbie Williams & Kylie Minogue', 'Gary Barlow', 'Robbie Williams & Nicole Kidman', 'Mark Owen']"
Robbie Williams,"Robert Peter Williams (born 13 February 1974) is an English singer and songwriter. He found fame as a member of the pop group Take That from 1990 to 1995, and achieved commercial success after launching a solo career in 1996. His debut studio album, Life thru a Lens, was released in 1997, and included his signature song, ""Angels"". His second album, I've Been Expecting You, featured the songs ""Millennium"" and ""She's the One"", his first number one singles. <a href=""https://www.last.fm/music/Robbie+Williams"">Read more on Last.fm</a>",2516224,58001934,"['Take That', 'Robbie Williams & Kylie Minogue', 'Gary Barlow', 'Robbie Williams & Nicole Kidman', 'Mark Owen']"
Cypress Hill,"Cypress Hill is an American hip-hop group from South Gate, California. Cypress Hill was the first latino group to have platinum and multi-platinum albums and one of the first rap groups to gain a following with fans of hard rock and metal. The band was originally called DVX, but the name was changed after Mellow Man Ace left in 1988.

Their first album, which was self-titled, was released in August 1991. Its single was ""Phuncky Feel One"", but it was <a href=""https://www.last.fm/music/Cypress+Hill"">Read more on Last.fm</a>",2061624,46252840,"['House of Pain', 'The Psycho Realm', 'Funkdoobiest', 'Delinquent Habits', 'Naughty By Nature']"
Sade,"Sade (pronounced shah-day) is an English band formed in London in 1982, named after their lead singer, Sade Adu. Their music features elements of soul, quiet storm, smooth jazz and sophisti-pop. All of their albums, including compilations and a live album, have charted in the US Top Ten.

Three of their members were originally from Hull in the East Riding of Yorkshire. Sade was formed in 1982, when members of Latin soul band Pride — Sade Adu, (real name Helen Folasade Adu - born 16 January 1959 in Ibadan <a href=""https://www.last.fm/music/Sade"">Read more on Last.fm</a>",2680776,87918910,"['Erykah Badu', 'Anita Baker', 'Solange', 'Sweetback', 'Janet Jackson']"
Sade,"Sade (pronounced shah-day) is an English band formed in London in 1982, named after their lead singer, Sade Adu. Their music features elements of soul, quiet storm, smooth jazz and sophisti-pop. All of their albums, including compilations and a live album, have charted in the US Top Ten.

Three of their members were originally from Hull in the East Riding of Yorkshire. Sade was formed in 1982, when members of Latin soul band Pride — Sade Adu, (real name Helen Folasade Adu - born 16 January 1959 in Ibadan <a href=""https://www.last.fm/music/Sade"">Read more on Last.fm</a>",2679403,87839208,"['Erykah Badu', 'Anita Baker', 'Solange', 'Sweetback', 'Janet Jackson']"
Lenny Kravitz,"Leonard Albert ""Lenny"" Kravitz (born May 26, 1964. New York, USA) is an American singer-songwriter, record producer, guitarist and actor whose retro amalgam of rock, pop, funk, and even techno is inspired by such music icons as David Bowie, Jimi Hendrix and John Lennon. Like Prince and Sly Stone before him, Kravitz uses a multi-ethnic, mixed-gender backing band.

Kravitz plays guitar, bass, drums, keyboards, percussion, and sitar. He often plays these instruments on each recorded track <a href=""https://www.last.fm/music/Lenny+Kravitz"">Read more on Last.fm</a>",2540089,42781366,"['Prince', 'Seal', 'Prince and the New Power Generation', 'Prince & The Revolution', ""Fun Lovin' Criminals""]"
Ratones Paranoicos,"Ratones Paranoicos was an Argentine music band, formed in 1984. The lead singer and guitar was Juan Sebastián Gutiérrez (""Juanse""), drummer Rubén Eduardo Quiroga (""Roy""), bass player Pablo Memi and backup singer and guitar Pablo Cano (""Sarcófago"").

In August 2011, the band split. <a href=""https://www.last.fm/music/Ratones+Paranoicos"">Read more on Last.fm</a>",43492,617573,"['Viejas Locas', 'Divididos', 'Pappo', 'Patricio Rey y sus Redonditos de Ricota', 'Los Piojos']"
Divididos,"Divididos (""Divided"") is a rock band from Argentina with a significant place in the history of Argentine rock. Formed in 1988 after the death of Luca Prodan and the consequent dissolution of Sumo, Ricardo Mollo (vocals, guitar) and Diego Arnedo (bass guitar) joined drummer Gustavo Collado to form a band named ""La División"" (The Division), which would be later called ""Divididos"". (Another band emerged from the ashes of Sumo: Las Pelotas.)

La Aplanadora del Rock is known for mixing rock with Argentine folk music, and hard-to-get lyrics. <a href=""https://www.last.fm/music/Divididos"">Read more on Last.fm</a>",118304,3017818,"['La Renga', 'Patricio Rey y sus Redonditos de Ricota', 'Los Piojos', 'Las Pelotas', 'Sumo']"
Azero," <a href=""https://www.last.fm/music/Azero"">Read more on Last.fm</a>",4967,40196,"['Hirurko', 'Zirrosis', 'Benito Kamelas', 'Tijuana in blue', 'Akto Vandaliko']"
Sash!,"Sash! is a German DJ / producer team, fronted by Sascha Lappessen (born on 10 June 1970, in Nettetal, Germany), who works in the studio with Ralf Kappmeier and Thomas ""Alisson"" Lüdke. 

Sash! caused an unexpected stir in the music world when they became one of only a handful of dance acts that managed to sell millions of albums and singles thus becoming a huge commercial success at the end of the 1990's. 

All of the first 5 singles all reached the UK Top 3: Encore Une Fois reached Number 2 in March 1997 <a href=""https://www.last.fm/music/Sash%21"">Read more on Last.fm</a>",550990,5458027,"['DJ Quicksilver', 'N-Trance', 'Fragma', 'Darude', 'Binary Finary']"
