Artista,Género,Tipo,Nombre,Año de lanzamiento,ID
La Oreja de Van Gogh,rock,canción,La Playa,2000,2DNyZP4Py6f4zMASLBnIu6
Amaral,rock,canción,Cómo hablar,2000,3DYm7Lp7Fc3xf6WSCq5ntE
Linkin Park,rock,canción,In the End,2000,60a0Rd6pjrkxjPbaKzXjfq
La Oreja de Van Gogh,rock,canción,Cuídate,2000,7gqIqyeCaV2xNtfZWxEphD
Mägo de Oz,rock,canción,Fiesta Pagana,2000,02dphTJYUQ9pmdNC52iyOz
Bon Jovi,rock,canción,It's My Life,2000,0v1XpBHnsbkCn7iJ9Ucr1l
La Mosca,rock,canción,Para No Verte Más,2000,19CmuECYssqkPWANF4nLWM
Linkin Park,rock,canción,One Step Closer,2000,3K4HG9evC7dg3N0R9cYqk4
Limp Bizkit,rock,canción,Rollin' (Air Raid Vehicle),2000,3IV4swNduIRunHREK80owz
U2,rock,canción,Beautiful Day,2000,0gzqZ9d1jIKo9psEIthwXe
Toploader,rock,canción,Dancing in the Moonlight,2000,3Fzlg5r1IjhLk2qRw667od
La Oreja de Van Gogh,rock,canción,Paris,2000,5ByvJeBlrYISiwy7AVEAmP
La Oreja de Van Gogh,rock,canción,Pop,2000,4FXSEdmbbeGmPIQltH27C8
Linkin Park,rock,canción,Crawling,2000,57BrRMwf9LrcmuOsyGilwr
Limp Bizkit,rock,canción,Take A Look Around,2000,2avKuMN2QXkaG9vvHa2JLt
Robbie Williams,rock,canción,Rock DJ,2000,4pbyDPjFgfPqFTcIMC8xpK
Lenny Kravitz,rock,canción,Again,2000,5c1QJAiC3773EwiZLwHf5x
Linkin Park,rock,canción,Papercut,2000,1Vej0qeQ3ioKwpI6FUbRv1
Los Planetas,rock,canción,Un Buen Dia,2000,53AdGgVPCP8P4CutTFKJ1V
The Offspring,rock,canción,Want You Bad,2000,6hwQ69v7VbPhTTR2fOtYX7
La Unión,rock,canción,Lobo-hombre en París,2000,3M1H1CWjrSq7nxABHc8EXv
La Fuga,rock,canción,"P' aquí, p' allá",2000,4OeGTfPIF6sURCstaEqf4R
Mägo de Oz,rock,canción,Haste Que El Cuerpo Aguante,2000,5Q2uU5NGcS0mKwmgF28kRZ
Monica Naranjo,rock,canción,Sobreviviré,2000,3xGon93gcCARQ4VgYgoirk
El Barrio,rock,canción,Calla,2000,5mQOvk2ALT2YPQJg7DNQbf
The Corrs,rock,canción,Breathless,2000,5OQGeJ1ceykovrykZsGhqL
Camela,rock,canción,¿Por qué me has engañado?,2000,2EFKQ7K6HNKERFZh3Kne1Q
Reincidentes,rock,canción,¡Ay! Dolores,2000,2gDwJLEw8MTn0AoJzdpBWQ
Mägo de Oz,rock,canción,La danza del fuego,2000,0dQPkfweyWDzZ20Auq3F14
La Oreja de Van Gogh,rock,canción,Soledad,2000,4NLpfB52hwDPLn7bphgjgD
Blur,rock,canción,Girls & Boys,2000,5CeL9C3bsoe4yzYS1Qz8cw
Disturbed,rock,canción,Down with the Sickness,2000,40rvBMQizxkIqnjPdEWY1v
Lax'n'Busto,rock,canción,Llença't,2000,4ggCyLHi9itGzHsUgYhnN4
Limp Bizkit,rock,canción,My Way,2000,2gSVKxPDww9Eep5rdvtdem
Linkin Park,rock,canción,A Place for My Head,2000,5rAxhWcgFng3s570sGO2F8
Radiohead,rock,canción,Everything In Its Right Place,2000,2kRFrWaLWiKq48YYVdGcm8
The Hives,rock,canción,Hate To Say I Told You So,2000,20j7B6mL9gnNvG3ic6Vwh5
U2,rock,canción,Stuck In A Moment You Can't Get Out Of,2000,1klDPm7SfsS32hl7KHV9iy
Limp Bizkit,rock,canción,My Generation,2000,6holGuk1jKHTdWyWBOZi8l
3 Doors Down,rock,canción,Kryptonite,2000,6ZOBP3NvffbU4SZcrnt1k6
The Beatles,rock,canción,Hey Jude - Remastered 2015,2000,0aym2LBJBk9DAYuHHutrIl
Los Secretos,rock,canción,Agárrate a mí María (feat. Antonio Vega),2000,0yORpJ5pOm7svTtEyv700n
Deftones,rock,canción,Change (In the House of Flies),2000,51c94ac31swyDQj9B3Lzs3
Mark Knopfler,rock,canción,What It Is,2000,65f8Ca4HbZCMLhpZPTHW4O
La Oreja de Van Gogh,rock,canción,Mariposa,2000,50CFzmM2N9wxobKcURrZdw
El Barrio,rock,canción,La Fuente del Deseo,2000,1lnkbfnoTAMcLwJAc18kub
Blur,rock,canción,Song 2,2000,3GfOAdcoc3X5GPiiXmpBjK
AC/DC,rock,canción,Stiff Upper Lip,2000,1KBuhAHzia2qoD4u6YhvER
The Dandy Warhols,rock,canción,Bohemian Like You,2000,3APHT3KjbHi9OllkVQsuXF
Phoenix,rock,canción,If I Ever Feel Better,2000,3AA8xNhDC0MpqwkGX3EP5V
M-Clan,rock,canción,Carolina - En directo 2000,2001,4UtREbGYnd1nZLckEb5y8J
Los Delinqüentes,rock,canción,El aire de la calle,2001,2PaETSKl3w3IdtLIbDnQXJ
Alex Ubago,rock,canción,Sin miedo a nada (feat. Amaia Montero),2001,0EA40dd5ghMqemzoqWvo3E
System Of A Down,rock,canción,Toxicity,2001,0snQkGI5qnAmohLE7jTsTn
